elem,model,a,cohesive-energy,c11,c12,bulk,shear,volume,bulk*volume,shear*volume,formation-energy,migration-energy,relaxation-volume,edt11,spedt11,spedt33,spdst11,spdst33,ln_a,ln_cohesive-energy,ln_c11,ln_c12,ln_bulk,ln_shear,ln_volume,ln_bulk*volume,ln_shear*volume,ln_formation-energy,ln_migration-energy,ln_relaxation-volume,ln_edt11,ln_spedt11,ln_spedt33,ln_spdst11,ln_spdst33
Al,EAM_Dynamo_Landa_Wynblatt_AlPb__MO_699137396381_001,4.03103608609,3.3592801222050883,0.6735018906995359,0.35518906267857336,0.4612933386855609,0.15915641401048128,65.5013208911548,30.215323002195078,10.424955345986021,0.6719570845403309,0.5895698791158004,7.056858229977243,3.2552817068640953,3.457094398447976,-1.3881925252728022,6.404965048618475,-8.816812291060977,1.3940234362383475,1.2117267016767197,-0.39526447586092095,-1.0351050603467267,-0.7737211288314021,-1.8378678243980058,4.182070308715042,3.4083491798836403,2.3442024843170364,-0.3975608027894447,-0.5283620263933371,1.953999942540614,1.1802788178032402,1.2404284670312304,-100,1.857073478443641,-100
Al,EAM_Dynamo_Mendelev_Asta_AlMg__MO_658278549784_001,4.04527051002,3.410656986125846,0.6877072540731451,0.38302987273665395,0.4845889998488177,0.1523386906682456,66.19767028813652,32.07866283724987,10.084466416982941,0.6583910973601868,0.6383062815793958,5.506343144316666,2.668313835493489,2.3985815984837933,-2.0146087243701203,5.466275280347167,-9.018511566038615,1.3975484234338673,1.226904937291028,-0.37439203440145885,-0.9596422961416293,-0.7244541703026272,-1.881649008873921,4.192645270301602,3.4681910999989745,2.3109962614276807,-0.4179561513386009,-0.448937045660299,1.7059007266667305,0.9814467506308814,0.8748775620124347,-100,1.6985974485405495,-100
Al,EAM_Dynamo_Mendelev_Kramer_Al__MO_106969701023_001,4.04525974393,3.410656953719117,0.6621456157249878,0.3715392513368088,0.4684080394662018,0.14530318219408947,66.19714175375724,31.007273387143673,9.618655348974155,0.6583527903437123,0.6385006061474454,5.5930295961866445,2.619820289964458,2.371697526003482,-2.0264112704640063,5.689252080484573,-9.445013377069657,1.3975457620285794,1.2269049277894188,-0.4122697839027181,-0.9901007640480696,-0.7584154837290932,-1.9289328077916976,4.192637286085739,3.434221802356645,2.2637044782940405,-0.4180143357992891,-0.4486326541796172,1.7215211074733394,0.9631057238038739,0.8636059544560185,-100,1.7385787949440905,-100
Al,EAM_Dynamo_Mendelev_Srolovitz_AlFe__MO_577453891941_001,4.03330182731,3.369705483359115,0.7285398615010059,0.3834946410540135,0.49850971453634435,0.17252261022349621,65.6118327834224,32.70813603107026,11.319524653343594,0.6768799738320662,0.7249129746946552,3.650216823300684,1.819668623611926,1.927591725653776,-1.9642382817678117,4.1811933976159175,-7.097992880402974,1.3945853524933327,1.2148253468832382,-0.31671293761525054,-0.9584296320559976,-0.696132202234829,-1.757226977340739,4.1837560574799975,3.487623855245169,2.426529080139259,-0.3902613130255274,-0.32170366623615176,1.2947865694740965,0.5986544095725479,0.6562714132109014,-100,1.430596707610765,-100
Al,EAM_Dynamo_Mishin_Farkas_Al__MO_651801486679_001,4.05000466019,3.3599999881833527,0.7102395052216508,0.38417877927738114,0.4928656879254711,0.16303036297213483,66.4303543165633,32.74124227936576,10.830164776596838,0.6750795303100567,0.6313168366165236,8.189727849796284,4.036434223636199,4.762128306730878,-0.6371381101692482,7.523196900721954,-9.03590659569316,1.3987180317819832,1.2119409704582536,-0.34215303453208656,-0.956647263704131,-0.7075185803425468,-1.8138188196199088,4.19615409534595,3.488635515003403,2.382335275726041,-0.3929247723685887,-0.4599474242088844,2.1028806677397602,1.3953616843246952,1.5606946915762983,-100,2.017991167400794,-100
Al,EAM_Dynamo_Mishin_Mehl_NiAl__MO_109933561507_001,4.05152635892,3.362177319873847,0.9054199996810004,0.48760061838608093,0.6268737454843875,0.20890969064745973,66.50526161683635,41.69040244416527,13.893593630801659,1.2618504995356288,0.8710333503854744,0.11888527103390084,0.07452613987126482,-0.9014154760575769,-7.881602902673735,3.8522129630946553,-12.854019096423967,1.399093688863171,1.2125887759732994,-0.09935635489245703,-0.7182586131517047,-0.46701012148925564,-1.5658532225656328,4.197281066589513,3.7302709451002576,2.63142784402388,0.2325792939762189,-0.13807501309748565,-2.1295963598813974,-2.5966053443821395,-100,-100,1.348647778776973,-100
Al,EAM_Dynamo_Mishin_NiAl__MO_101214310689_001,4.04999986638,3.360000022584535,0.7290570733018841,0.3751972616956687,0.49315053223107386,0.1769299058031077,66.43011842489408,32.76004825740978,11.753474595405798,0.7081142260025359,0.6442859359138733,6.844831184039004,3.375532161685374,2.89308133688922,-1.6743900349823926,5.228942542720755,-7.678630516059812,1.3987168481258547,1.2119409806967008,-0.31600326018627656,-0.980303360129182,-0.7069408123348737,-1.732001637253752,4.196150544377564,3.4892097320426902,2.4641489071238123,-0.34514986213992227,-0.4396126515502948,1.9234937957684974,1.2165529894311042,1.0623221406659114,-100,1.6542090669491714,-100
Al,EAM_Dynamo_PurjaPun_Mishin_NiAl__MO_751354403791_001,4.04999999459,3.3599999878508906,0.7101941170215785,0.38409056315711637,0.49279174777860374,0.16305177693223108,66.43012473378744,32.736217272713766,10.831549879673796,0.6750945917803215,0.631328227985452,8.189360322606047,4.03565117165354,4.76094581413429,-0.6383696860997715,7.522026440259001,-9.035067451355701,1.3987168797826455,1.2119409703593065,-0.34221694205916414,-0.9568769126456673,-0.7076686124821678,-1.813687478724432,4.196150639347936,3.488482026865768,2.3824631606235043,-0.3929024619568885,-0.4599293805491925,2.1028357901267416,1.3951676695325395,1.5604463489533895,-100,2.017835575099,-100
Al,EAM_Dynamo_Sturgeon_Laird_Al__MO_120808805541_001,4.05001022851,3.3900019328236444,0.5902929188125463,0.4255147339158291,0.48044079554806823,0.0823890924483586,66.43062832067697,31.91598391914408,5.473159178114804,0.8853647834561015,0.5528594215531057,3.332436964444362,1.6010386370124494,1.788027138767605,-1.9762546499524045,7.984829719115566,-14.859702803385298,1.398719406673283,1.2208304915466637,-0.5271363927204615,-0.8544557042689734,-0.733051272423294,-2.496302224028348,4.19615822001985,3.4631069475965557,1.6998559959915016,-0.12175553420282388,-0.5926515203498326,1.2037038574962882,0.47065256677300515,0.5811128549177917,-100,2.0775434563444852,-100
Al,EAM_Dynamo_Vailhe_Farkas_CoAl__MO_284963179498_001,4.04969652717,3.368458048778189,0.5901178711326448,0.4900522748050006,0.5234074735808819,0.05003279816382211,66.41519297965328,34.76220836486705,3.322937945362288,0.631973530789246,0.3018119573552941,6.565468038117568,3.436415097639461,2.9902276669574346,-0.7830073019147886,13.672542171773605,-24.035078377803867,1.398641946747975,1.214455087363941,-0.5274329804553005,-0.7132432102922093,-0.6473950100792036,-2.9950765253274207,4.195925840243925,3.5485308301647214,1.2008493149165043,-0.4589077673749264,-1.197951113303046,1.8818237981484314,1.2344288052185866,1.0953495272990081,-100,2.615389600657044,-100
Al,EAM_Dynamo_Winey_Kubota_Al__MO_149316865608_001,4.02484538405,2.645979617159519,0.7099978621968348,0.3851606051815667,0.49343969085332273,0.16241862850763406,65.20000128858746,32.17226847947684,10.589694787988348,0.6629994303552544,0.429519828131779,7.935199929121121,3.9155429097219727,3.6141576667724022,-1.6626021097518238,6.668043909352018,-9.576278971471131,1.3924864962320727,0.9730413623976057,-0.3424933199416825,-0.9540948753641009,-0.7063546345606312,-1.8175781502736454,4.177459488696218,3.471104854135587,2.3598813384225727,-0.4109811479893217,-0.8450873730081083,2.071308549517436,1.3649539940868662,1.2848588178848304,-100,1.8973265499526515,-100
Al,EAM_Dynamo_Zhou_Johnson_Al__MO_131650261510_001,4.05018068435,3.580002471520067,62.487187637145865,0.3880550042751658,21.087765881898733,31.04956631643535,66.43901642181756,1401.0504237269138,2062.9026463879613,0.660020053435268,0.3013699391079258,-5.539492071054694,-116.81551116307335,-117.29544103978984,-122.34684674949905,-1.8535846145182164,-1.9349288042522548,1.398761493543052,1.2753634907811044,4.134961537921767,-0.9466081858105844,3.0486930562999497,3.435584841017383,4.1962844806291555,7.244977536929105,7.631869321646538,-0.4154850604304196,-1.199416735295626,-100,-100,-100,-100,-100,-100
Al,EAM_Dynamo_Zope_Mishin_Al__MO_664470114311_001,4.04999993669,3.3600000229044444,0.7290933990097727,0.3752148940479955,0.49317439570192123,0.17693925248088857,66.43012188467323,32.761635216878695,11.754096108488397,0.7081143266040439,0.6442863574331035,6.844789945809865,3.3756751429970304,2.893378226739477,-1.6740695820344376,5.228854226994846,-7.677970416867742,1.3987168654863489,1.2119409807919117,-0.31595343582509317,-0.9802563663479775,-0.7068924236747554,-1.7319488116397403,4.196150596459047,3.4892581727842913,2.4642017848193065,-0.3451497200703279,-0.43961199730802625,1.923487771024825,1.2165953466881767,1.062424756037972,-100,1.654192177019513,-100
Al,EAM_Dynamo_Zope_Mishin_TiAl__MO_117656786760_001,4.04999945569,3.3600000285924128,0.7290979491549177,0.37523881276888105,0.49319185823089323,0.1769295681930183,66.43009821586928,32.762783581545314,11.753448592353548,0.7081139461397306,0.6442862413106745,6.844064013143077,3.375436339062288,2.8929705560614014,-1.6744893228022681,5.228789490934572,-7.678775024931522,1.3987167467209078,1.2119409824847596,-0.31594719501842433,-0.9801926216541308,-0.7068570158758689,-1.7320035454128613,4.196150240162724,3.489293224286855,2.4641466947498625,-0.34515025736268495,-0.4396121775422313,1.9233817091631609,1.2165246016159095,1.0622838482931911,-100,1.6541797963987879,-100
Au,EAM_Dynamo_Ackland_Tichy_Au__MO_104891429740_001,4.0780001097,3.7890452932133996,1.164318745838971,0.9806128308232207,1.0418481358284708,0.09185295750787514,67.81748802496078,70.65552347537503,6.229236845847554,0.9606155504263696,0.9018799819899965,4.221099437519527,4.397744819085889,0.5486881074870134,-6.036599754170122,11.422202168862501,-24.42465749079178,1.4056066990527043,1.3321140858350087,0.15213614845425738,-0.019577565184871686,0.040996189742718334,-2.3875662685157626,4.216820097158113,4.257816286900832,1.8292538286423508,-0.04018100163929155,-0.10327382543322698,1.440095624333714,1.4810918684132754,-0.6002251091323842,-100,2.4355590200389705,-100
Au,EAM_Dynamo_Zhou_Johnson_Au__MO_468407568810_001,4.08005430125,3.9300052204908242,8.795342652376808,0.986118663796409,3.589193326656542,3.9046119942901996,67.92002379707532,243.77809615881625,265.20133957053605,0.9950847494264914,0.5895147366862785,-1.9856894457226826,-7.127023441588218,-7.838348865724824,-12.785951593369422,-0.66993556900384,-1.3034943724875845,1.4061102974574065,1.368640754249454,2.174222337337006,-0.013978582942923192,1.277927477155668,1.3621584170976813,4.21833089237222,5.4962583695278875,5.5804893094699,-0.004927370147748018,-0.5284555606975304,-100,-100,-100,-100,-100,-100
Co,EAM_Dynamo_PurjaPun_Mishin_Co__MO_885079680379_001,3.56422199671,4.384878508067511,1.7212496812637417,0.992166766795101,1.2351944049513144,0.36454145723432035,45.27873014150617,55.92803413408886,16.505974267504204,1.5605043215217447,0.9531529629992074,3.630584827567648,4.484479103546022,3.7795279552321714,-4.525673150139547,4.069966274558336,-7.321335119986734,1.2709457963078756,1.4781619191843371,0.5430505858835087,-0.007864074137840842,0.2112283706078715,-1.0091149967326483,3.812837388923627,4.024065759531498,2.803722392190979,0.445009052043507,-0.04797988138804143,1.2893937448227821,1.5006223468585245,1.3295991222651853,-100,1.4036347130708684,-100
Co,EAM_Dynamo_Vailhe_Farkas_CoAl__MO_284963179498_001,3.54226684102,4.383116048913054,1.4868510568004545,1.0340590723528318,1.1849897338353728,0.22639599222381135,44.4471400180214,52.669404619698724,10.062654365890626,1.4444682189085354,1.1695090710252027,0.6812794056689653,0.8073091684629914,2.7065984833136234,-4.608722211221092,5.460774321246159,-10.695256439371366,1.2647668727793608,1.4777598981368238,0.39666049891084687,0.03349190438942522,0.1697341111195016,-1.485469635001441,3.7943006183380827,3.9640347294575844,2.308830983336642,0.36774123923423613,0.15658406333968025,-0.3837827696515145,-0.21404857569905536,0.9956926742941995,-100,1.6975905967797738,-100
Co,EAM_Dynamo_Zhou_Johnson_Co__MO_924630542818_001,3.54909817846,4.402340034672365,1.3295962845167548,0.9563251229755033,1.0807488434892538,0.18663558077062575,44.70478804284727,48.31464797573941,8.343504079604527,1.8251498443143175,0.7838849394356,0.8506330400172359,0.9193201059831622,11.994504693277179,-4.922249246573674,17.067001249635247,-28.253279416950036,1.2666935369785424,1.482136225616757,0.2848753506782852,-0.044657336952682085,0.07765417446487316,-1.6785973293749095,3.8000806109356273,3.8777347854005004,2.121483281560718,0.6016620901375015,-0.243493030326147,-0.16177445372719038,-0.08412089738111439,2.484448602673534,-100,2.8371468476560024,-100
Cu,EAM_Dynamo_Ackland_Tichy_Cu__MO_179025990738_001,3.61500009724,3.519353026399612,1.0543871171739636,0.7578717633408416,0.8567102146185489,0.148257676916561,47.24163718726269,40.47239313363144,7.003935383118585,1.1881739479692424,0.9755309244884587,2.5918602206990107,2.2204730309899094,1.784113593409082,-4.59282859553452,7.035879481949674,-14.47041234009861,1.2850918825097595,1.258277173398549,0.05295966653323467,-0.27724108530252306,-0.15465555686791813,-1.9088034588594542,3.855275647529278,3.70062009066136,1.946472188669824,0.17241763107149746,-0.024773418254391083,0.9523758498364489,0.7977202502089852,0.5789217055663345,-100,1.9510226979551155,-100
Cu,EAM_Dynamo_Bonny_Pasianot_FeCuNi__MO_469343973171_001,3.61492507696,3.540218330215783,1.0602729746251454,0.7651019469047354,0.8634922894782054,0.14758551386020496,47.238696102444365,40.790249849464864,6.971747238365313,1.2722836118845082,0.6888628085286115,3.5301406187450244,3.048249250371131,3.7337706226352445,-1.6663002146919181,6.844720828012223,-11.449991759126878,1.2850711297970563,1.2641884004460446,0.05852639820182939,-0.2677461901066909,-0.14677031081777767,-1.9133475162108164,3.855213389391169,3.7084430785733913,1.9418658731803526,0.24081340538286766,-0.37271314458932736,1.2613377054903332,1.1145674095371476,1.3174186138366437,-100,1.923477673104047,-100
Cu,EAM_Dynamo_Cai_Ye_AlCu__MO_942551040047_001,3.61472814006,3.5245676655213396,1.050647544524289,0.7925822672853189,0.8786040263649756,0.1290326386194851,47.23097599591707,41.49732567916025,6.094337457326743,1.2742619229527694,0.6510503707470204,2.510194194050988,2.2054673767808533,2.5005220985065977,-2.4868795162291746,6.759983633745707,-12.566108119811048,1.2850166494799133,1.2597577806632887,0.049406683153292746,-0.23245897131821938,-0.12942096474554574,-2.0476898940685953,3.85504994843974,3.725628983694194,1.8073600543711446,0.24236712703376775,-0.4291682653474276,0.9203601182987358,0.7909394486968739,0.9164995494728817,-100,1.9110204690084074,-100
Cu,EAM_Dynamo_Hoyt_Garvin_PbCu__MO_119135752160_001,3.61503431848,3.5400530514040685,1.0565415958006528,0.7786786512327896,0.8712996327554107,0.1389314722839316,47.242978832627706,41.16279010714016,6.563536604295583,1.2840030726887588,0.6732065157554952,3.118443226060894,2.717098641672129,3.538290440321716,-1.5723127905117935,6.832768888936222,-11.559759299272752,1.2851013489211296,1.2641417133057258,0.055000928619959616,-0.2501568326825711,-0.1377693512353891,-1.9737744725700133,3.855304046763389,3.7175346955279998,1.8815295741933755,0.24998259832468706,-0.3957031379311381,1.1373339112903054,0.9995646351485027,1.2636436840363507,-100,1.9217299924454618,-100
Cu,EAM_Dynamo_Mendelev_King_Cu__MO_748636486270_001,3.63902985156,3.4227191629636193,1.0868114938813767,0.7938575255143467,0.8915088483033567,0.14647698418351496,48.18999204054795,42.961804303816834,7.058724701927054,1.105569319130921,0.9165588848437343,3.5195058604832274,3.137670864597905,4.609380771210224,-0.8874735506823075,7.292872247440966,-11.470694872698534,1.2917171218280334,1.2304353120582658,0.08324817440792648,-0.2308512727348943,-0.11483991654215395,-1.9208869674166134,3.8751513654841006,3.7603114489419465,1.9542643980674872,0.10036042322194279,-0.08712896407319162,1.2583205992111972,1.1434807618110594,1.5280935250385315,-100,1.9868974667008514,-100
Cu,EAM_Dynamo_Mendelev_Kramer_CuZr__MO_600021860456_001,3.63908511817,3.283116231960929,1.106435477940463,0.8022625073272437,0.9036534975316503,0.15208648530660968,48.19218768448563,43.549038954787164,7.3293804441698995,1.048200400890491,0.9868799618271239,3.5509934852836857,3.20886807300922,3.9240289515971494,-1.8370662974700347,7.052487428222611,-11.887672237732776,1.2917323088950778,1.1887930420843134,0.10114356696101398,-0.22031940880239437,-0.10130929125852432,-1.8833059376645769,3.8751969266852337,3.7738876354267097,1.991890989020657,0.047074789841962394,-0.01320686616764497,1.2672274193447046,1.1659182497242557,1.3671189197587605,-100,1.9533803812937174,-100
Cu,EAM_Dynamo_Mendelev_Kramer_Cu__MO_945691923444_001,3.63908743858,3.2831162091550024,1.088997260035888,0.7979029177668635,0.8949343651898717,0.1455471711345122,48.19227987169908,43.12892739403164,7.014250005848494,1.0481942239965534,0.9866755786835436,3.5906305851028146,3.2133786823554655,3.919445909016126,-1.8485926427122013,7.348731778807522,-12.466274870121069,1.2917329465304133,1.1887930351378866,0.08525732791082433,-0.2257683458668883,-0.11100489837980664,-1.9272550446749337,3.8751988395912402,3.7641939412114334,1.9479437949163063,0.04706889696867951,-0.013413987923395572,1.2783278375219205,1.1673229326209842,1.3659502940707708,-100,1.9945277512357642,-100
Cu,EAM_Dynamo_Mendelev_Sordelet_CuZr__MO_120596890176_001,3.6390851295,3.2831162320179192,1.1065798941549647,0.8023048977455239,0.9037298965486708,0.1521374982047204,48.19218813461318,43.55272119734805,7.33183893581126,1.048200442929451,0.9868820359208271,3.550942584722743,3.2090928370249543,3.9243696773878822,-1.8366567456979084,7.050370934890486,-11.883236388415035,1.2917323120084978,1.1887930421016721,0.10127408229003307,-0.2202665716100694,-0.1012247502393734,-1.8829705735818372,3.8751969360254934,3.7739721857861204,1.9922263624436563,0.04707482994780379,-0.013204764502190273,1.267213085067279,1.1659882919133486,1.367205746589826,-100,1.9530802303181463,-100
Cu,EAM_Dynamo_Mishin_Mehl_Cu__MO_346334655118_001,3.61500004445,3.5399999683805334,1.0603112910933192,0.7652350619760849,0.8635938050151631,0.14753811455861715,47.241635117647824,40.79758342638744,6.969941773923916,1.2722874311596786,0.6888476449694367,3.5311377053313064,3.0494686641367554,3.735611579012238,-1.6643095820981129,6.847154950617986,-11.45293443324151,1.285091867906717,1.2641267182136304,0.05856253585388827,-0.26757222179655693,-0.1466527538095911,-1.913668732795536,3.8552756037201505,3.7086228499105593,1.9416068709246146,0.2408164072838606,-0.3727351572831222,1.261620115146814,1.114967366963508,1.3179115478878334,-100,1.9238332303221757,-100
Cu,EAM_Dynamo_Onat_Durukanoglu_CuNi__MO_592013496703_001,3.61500176721,3.540000109157469,1.062443591553621,0.7652125273860046,0.8642895487752101,0.14861553208380818,47.24170265792757,40.83050987359287,7.020850777052961,1.225138876914814,0.6560458596171013,3.7595006001375664,3.2492968909601667,3.435894538239937,-1.600129945118287,6.325424687585755,-10.617720152237347,1.2850923444653803,1.2641267579811257,0.060571530104620505,-0.2676016701621704,-0.1458474404229882,-1.9063926293893496,3.8552770333961406,3.7094295929731524,1.9488844040067912,0.20305420648097328,-0.4215245845285968,1.3242861294682144,1.178438631693478,1.2342773104728313,-100,1.8445771766418404,-100
Cu,EAM_Dynamo_Williams_Mishin_CuAg__MO_128703483589_001,3.61500003116,3.539999968687158,1.0603435790959816,0.7652655775954961,0.8636249114289912,0.1475390007502428,47.24163459661769,40.79905249426472,6.9699835621930735,1.2722874440170715,0.6888498108521728,3.530977927066899,3.0494405135679865,3.735411992593516,-1.664442710476734,6.846947717514231,-11.452806146582235,1.2850918642303684,1.2641267183002474,0.058592986827423664,-0.2675323451462293,-0.14661673473043768,-1.9136627262868664,3.8552755926911053,3.7086588579606676,1.941612866404239,0.24081641738959028,-0.37273201307649406,1.2615748657420318,1.1149581356180498,1.317858118416796,-100,1.9238029642859422,-100
Cu,EAM_Dynamo_Wu_Trinkle_CuAg__MO_270337113239_001,3.49212758512,3.3206664741018863,0.745402115016256,0.5608259830392682,0.6223513603649308,0.09228806598849387,42.5863390018862,26.503666010785984,3.930210864014444,0.8421635539485679,0.42729899368173263,3.5091858288589988,2.183946514395441,2.408343300532459,-0.9850871020492868,6.812402515291819,-11.572589051608247,1.250511173713125,1.200165507993185,-0.2938314545164593,-0.5783446122393557,-0.4742504576856381,-2.382840441732074,3.751533521139375,3.2772830634537367,1.3686930794073011,-0.17178103900835023,-0.850271291397574,1.255384052981423,0.7811335678371027,0.8789390839512168,-100,1.918744850205043,-100
